"workerid","language","gender","age","american","comments","asses"
"A3NIMMH8BPO4BR","English","Male","65",0,"It was very interesting to do the experiment.","Yes"
"A17N3LOP5HGSQ8","english","Female","44",0,"I thought it was interesting, challenging and very fair.","Yes"
"A175PJR0W3LO8I","English","Male","36",0,"","Yes"
"A2MR1H3PV0EDDR","English","Female","30",0,"nice","Yes"
"A22A52DRIIEV6K","English","Female","29",0,"Fun study","Yes"
"A143XRCI1YXAFE","english","Male","26",0,"","Yes"
"A2R0YYUAWNT7UD","english","Male","27",0,"All good.","Yes"
"AOTCPS24JM5DQ","english","Male","26",0,"fun study !","Yes"
"AS60DEKZ4WRAX","ENGLISH","Male","44",0,"NICE","No"
"A2D6VL5XE0O4D3","English","Female","28",0,"","No"
"A3ECSH4KKQJX9N","English","Female","36",0,"I think it is a fair price - it was a quick survey relative to others.","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"A3CWEIEY3TGJFX","English","Male","43",0,"no comments","Yes"
"A30KYQGABO7JER","Turkish","Female","34",-1,"","Yes"
"A15YYU3A3SW1T9","English and Spanish","Female","56",0,"The price is fair, thank you!","Yes"
"A87D3K9YVKTQ7","English","Female","36",-1,"","Yes"
"A2AS2Z9P0VV2NP","English","Female","40",0,"","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"A2IGPW784OFV3D","English","Male","30",0,"","Yes"
"AY48Z6P9V2BPA","english","Female","35",0,"good","Yes"
"AUPRMVUM25CSP","English","Female","35",0,"nice","Yes"
"A2OVWCQ4B9AHFY","English","Male","35",0,"Fun HIT. Thank you!","Yes"
"A1A4WC3602E3RZ","English","Female","47",0,"No comments. $1.00 is fair.","Yes"
"A1RH3X41J9J05R","English","Male","53",0,"","Yes"
"A31CQ2BUTMPXCT","English","Female","49",0,"I think the price is very fair. Thank you for the opportunity. Best of luck to you!!","Yes"
"A2SRC38HIJ2X19","English, Spanish, Italian","Female","49",0,"I tried to keep in mind that some people lie and others just get mistaken information.","Yes"
"A2BZY06YRWGEDL","English","Male","30",0,"","Yes"
"A39STYGRHAZ2WL","English","Female","45",0,"","Yes"
"A1H7977WNPO2UI","English","Male","30",0,"Fair","Yes"
"A1MIB492BU9KIQ","English","Female","44",0,"I think the price is fair","Yes"
"AZACNY1H74YWS","English","Female","66",0,"All worked fine. I think I did okay. The payment is more than fair. Thank you.","Yes"
"AAKL8L5X64LWD","english","Male","28",0,"","Yes"
"AKEWR9CC1QJ00","English","Male","33",0,"Great price and interesting survey.","Yes"
"A1D4FIYMPE2LTZ","English","Female","37",1,"yes","Yes"
"A3C2X1L5PVNNLV","English","Female","23",0,"","Yes"
"A143XRCI1YXAFE","english","Male","26",-1,"","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"APRZ7BR8C0ZMQ","English","Male","55",0,"1.10","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"ADQ8S643KJB1T","english","Female","29",0,"$1","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,NA,"Yes"
"A397QMUM40C4SH","english","Female","25",0,NA,"Yes"
"A2C73Y1COWCA51","english","Male","27",0,NA,"Yes"
"A1C7XI68SED8JE","english","Female","36",0,NA,"Yes"
"A36APH7I3VPZ8K","spanish ","Female","22",-1,NA,NA
"A1QUBLZCONL4QD","english","Male","40",0,NA,"Yes"
"A5IELMRC1OIQO","English","Female","28",0,NA,"No"
"A14I3K8UN3612X","English","Female","25",0,NA,"Yes"
"A1CSDIX05PK9V","English","Male","31",0,"","Yes"
"A3C5G8LGIAW0XL","English","Female","37",0,"None, the price is fair.","Yes"
"A1OSRB1Q63XXWZ","English","Female","58",0,"","Yes"
"A38XRCVYVF4A31","english","Male","67",0,"$1 is fair. The study went well.","Yes"
"A38YLXHJTSE5VD","English","Male","31",0,"I think $1 is a fair price.","No"
"A13BTXTJQIXWTL","English","Male","25",0,"","Yes"
"AJUSYY64UFMI5","English","Female","56",0,"I am pleased with any amount I get. ","Yes"
"A10ECDDI2BYH3K","english","Female","33",0,"","Yes"
"A2YE7NBCK14VAQ","english","Male","38",0,"pay is fine for the hit","Yes"
"A98E8M4QLI9RS","English","Female","52",0,"I think $1 is a fair price. Thank you for the opportunity to participate in this study","Yes"
"A1IQGWRTNE83IE","English","Male","27",0,"","Yes"
"A1V71M8MIEEI3N","English","Female","31",0,"I enjoyed this hit for the price and would do it again.","Yes"
"A18RMWE4BKHG6R","english","Female","38",0,"fair pay","Yes"
"A3K5HNLPS3F0I8","English","Female","699",0,"It was very fair.","Yes"
"A2C73Y1COWCA51","ENGLISH","Male","27",0,"","Yes"
"A29IDVL9EX3U7S","English","Male","37",0,"","Yes"
"A3C2X1L5PVNNLV","English","Female","23",0,"","Yes"
"A7YPR0X7H4GPZ","English","Male","36",0,"","Yes"
"A4W9APAHFWVLO","english","Male","37",0,"none","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A1X8YRYS8MBDWX","english","Male","65",0,"payment was fair","Yes"
"A1ZD8RU6YB0VEU","English","Male","25",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A1T56P6L5730HG","english","Female","46",0,"good","Yes"
"A3S8TUZ94SKSDC","Bulgarian","Male","29",-1,"The hit was very interesting. In my opinion the pay is totally fair.","Yes"
"A4CPMNA135GK4","English","Female","21",0,"","Yes"
"A1PE5AT62CBGS4","English","Male","43",0,"","Yes"
"A122XBTHLAFX51","English","Female","55",0,"","Yes"
"A3FSOJ7TBDVAA","English","Female","41",0,"","Yes"
"A3TBLXSFWL44DU","English","Female","28",0,"","Yes"
"AWXMKSYSFMEUD","English","Male","28",0,"$1 is more than fair. 3rd time submitting as either my internet is messing up, Mturk is, or the survey.","Yes"
"APXNY64HXO08K","english","Female","32",0,"","Yes"
"A115UFR6VA6OM1","english","Female","63",0,"","Yes"
"AAIRYP2HKB7IK","English","Male","47",0,"It was very interesting the way some of the questions were asked, negatives and such. I think the dollar offered is a fair price. Thank you.","Yes"
"AM2ZKQTY60RTG","English","Female","33",0,"","Yes"
"A2ZNN99UEJA2EU","English","Female","28",0,"Experiment was short and easy to understand, price is well above the average pay rate and I appreciate that. Thank you.","Yes"
"A234SQAJKIG8VD","English","Male","38",0,"the price is fair, although I ran into technical difficulties and submitting it the first time around. I had to redo it.","Yes"
"A20NITCOBY4775","English","Female","61",0,"","Yes"
"A1UHR39ZSC5Z34","English","Male","36",0,"","Yes"
"A9YQQIZRWVPIT","English","Female","34",0,"$1.00 is very fair.","Yes"
"A1LB4EJUIYDMYJ","English","Male","29",0,"It was great","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"A6MGJFBYSGYWQ","English","Female","61",0,"In my mind, I read the first sentence and added ""THEREFORE"" before the 2nd sentence to see if it made sense.  (btw, $ is good)","Yes"
"A1M7HDYO237RUW","english","Male","25",0,"","Yes"
"A2ITJNPW1LDUN7","English","Male","24",0,"1.00","Yes"
"A248QG4DPULP46","English","Female","63",0,"This is an interesting survey. Yes, I think the price is fair for the work. ","Yes"
"ARLGZWN6W91WD","English","Female","31",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"AZLBLEDRP6UYM","English","Male","29",0,"Everything seemed fine.","Yes"
"A37N4JY3863YH0","english","Male","25",0,"","Yes"
"A2BZQVRZ1I30CP","English","Female","35",0,"","Yes"
"A5VOS5XEUNU35","English","Female","26",1,"It was pretty straight-forward","Yes"
"A151YYPR4EYZDP","English","Female","55",0,"Thanks!  The amount suggested, $1 is fair.","Yes"
"AOHQSD0GH8HTE","English","Female","45",0,"Very fair pay! Thank you very much!","Yes"
"A10443E11ZWEHJ","ENGLISH","Male","52",0,"","Confused"
"A3S41UTQOKD6D4","English","Male","36",1,".50","Yes"
"A36Z98LFRR041Q","English","Female","47",0,"","Yes"
"ANVXAMUEBGV8N","English","Female","56",0,"","Yes"
"A34L4JED8UAIXC","English","Male","66",0,"A fair price indeed of 1.00 dollar","Yes"
"A2NGSSVZ08HZVD","English","Male","51",0,"I think I missed one earlier... but I enjoyed the test. Thanks!","Yes"
"A2CSD7F60ZQLR","English","Male","37",0,"","Yes"
"A6JKKANO7F4KD","English","Male","57",0,"none","Yes"
"A1VC85P4XYKS4D","english","Female","43",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2HGZOXZ36XKRI","English","Male","42",0,"I have no comments, the pair is fair.","Yes"
"A14XECI3XLI39H","english","Male","30",0,"loved it","Yes"
"A3A6A30JN4KOTG","English","Male","31",0,"This is fair price","Yes"
"A30G98ZDOZMUVK","English","Male","57",0,"1.00//Thanks","Yes"
"A1GSIR59HGF3SZ","English","Female","38",0,"","Yes"
"A2VLXSJ6USBYWS","English ","Male","28",0,"This experiment is a great one... it is informative","Yes"
"A11QDNT3W7DT7K","English","Male","34",0,"","Yes"
"A1LWWVCY9FPIAW","English","Male","23",0,"","Yes"
"A10GHP8APT2A14","English","Female","27",0,"Fair rate. It was kinda confusing. The wording was odd. Like I&quotechar someone thought it was true, did that make it true?","Confused"
"AKEWR9CC1QJ00","English","Male","33",0,"Awesome survey.","No"
"A7KKB6J717F1V","United States","Male","26",0,"Smooth survey","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"",NA
"AVWWXHT1S4JLR","English","Female","45",0,"Definitely a fair price","Yes"
"A361EVMLK9O0G1","english","Male","35",0,"1.00","Yes"
"A2Z43TA0WZ0EG0","English","Female","29",0,"I thought it was an interesting study.","Yes"
"A2HW4UCKTT6JP2","English","Female","30",0,"I think it is a fair price for this HIT","Yes"
"A3JJSBXL0IPM0P","english ","Male","33",1,"","Yes"
"A2WGW5Y3ZFBDEC","English","Male","48",0,"It was fine. I think $1.50 would be a fair price.","Yes"
"A3VTOW7WLPTBRR","english","Female","31",0,"1.00 per hit","Yes"
"A2W8TJXW68442D","english","Female","41",0,"","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"A3NUYAG56BPYBB","english","Female","40",0,"","Yes"
"A3L896OKLE5F5N","English","Female","38",0,"","Yes"
"A2G2BA142M59B9","English","Female","18",0,"","Yes"
"A7KKB6J717F1V","United States","Male","26",0,"This is a well paid survey that was rather enjoyable.",NA
"AJM4334V07JDQ","yes","Male","40",0,"i think so","Yes"
"A2YXL5GQ3LZUY0","ENGLISH","Male","31",0,"AFTER SO MANY YES ANSWERS I STARTED TO THINK I WAS MISSING SOMETHING UNTIL THE WIG QUESTION CAME UP","Confused"
"A3VRD5WTKI0QCQ","English","Male","29",0,"","Yes"
"A1198W1SPF1R4","Chinese","Female","51",1,"This HIT is interesting and challenging. I had to think deeply both the sentence structure as well as the story behind it, so the fair price for my work is $1.","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A3CBASFBSQTYMS","english","Female","36",0,"Thank you . Good survey! ","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A11HKZZ0KTGTSC","English","Male","30",0,"Seems fair","Yes"
"A1NWLJ1UHISO1E","ENGLISH","Male","28",0,"1.75","Yes"
"A143XRCI1YXAFE","english","Male","26",-1,"","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,"","Yes"
"AJMWITY1XT7H7","English and Laotian","Female","37",0,"","Yes"
"A2C73Y1COWCA51","ENGLISH","Male","27",0,"","Yes"
"AK6MQ4IK1A6JT","English","Female","27",0,"1.00 is very fair, thank you!","Yes"
"A3RYH6OUH7BJ4Z","English","Male","29",0,"","Yes"
"A23Q978GYHTPD3","Vietnamese","Male","25",1,"","Yes"
"A3KK1GTAF77JFK","English","Female","49",0,"I dtruggled a little when there were words such as ""he heard, she believes, he thinks"", etc. because those words tend to indicate uncertainty. .80 is a fair price","Yes"
"A3E7WMJ8PFJU99","American English","Male","39",0,"it is probably ok for the price, survey fatigue kicked in toward the end.  it was boring.","Confused"
"A3HC7AQFCYT5GJ","English","Female","42",0,"I think the price is more than fair.","Yes"
"A2OVX9UW5WANQE","english","Female","45",0,"","Yes"
"A2T315M1XTWXQC","English","Female","57",0,"All good.","Yes"
"A2PTTSUG7NF42Q","English","Male","54",0,"Nothing","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"$1.00 is the best price for this kind of work. ","Yes"
"A35JZAZK1L9D3Z","English","Female","34",0,"","Confused"
"A1QJTS0D6UCN43","english/arabic","Female","35",0,"since i tried at this i should get the  full $1.00  because at least i tried .","Confused"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A1GPZ5REMDQZ0L","English","Male","31",0,"","Yes"
"A2ITJNPW1LDUN7","English","Male","24",0,"1.00","Yes"
"A20S8DKJRN3FK6","English","Female","24",0,"","Yes"
"A38OPVI04AH4JG","English","Male","51",0,"","Yes"
"A2BWYQ22YFXSIB","English","Male","33",0,"Some of those were tough -- they had me rethinking my entire thought process. I think a dollar is more than fair.","Yes"
"A2EOOF9D135HQ1","English ","Male","43",0,"","Yes"
"AKWUWJQ1GVP2J","United States","Female",NA,0,"","Yes"
"A337VY6C7PZWA3","Korean","Female","39",-1,"","Yes"
"AP2ZA4L0ESABZ","english","Female","29",0,"Confused over whether we were supposed to mark answers as being true even if it said something like ""Mark thought that Jan went to hawaii"". Not sure if that was a true or just a belief sort of thing. ","Confused"
"A5VOS5XEUNU35","English","Female","26",1,"Some of the wording is tricky, but I think I followed the guidelines pretty successfully","Yes"
"A30EB9R975HHQ5","English","Female","39",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A1ING769NXJIHR","English","Female","43",0,"There was no problem with the experiment. $1 is a fair price.","Yes"
"A8KDSIY4KBYR4","English","Female","68",0,"No comments.","Yes"
"A2RI0A23GBPJSD","English ","Female","28",0,"n/a","Confused"
"A1FUR4UJ0S46W6","English","Male","31",0,"I think it was a fair price. A lot of them seemed to be truths given the text preceding it","Yes"
"A8KM81W0MZT2G","American English","Female","23",0,"","Yes"
"A3UXHPT79E92BZ","English","Male","46",0,"","Yes"
"A2TUUIV61CR0C7","English","Female","61",0,"Interesting study, I think the price is fair.","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"AOTCPS24JM5DQ","english","Male","26",0,"fun study !","Yes"
"A21SF3IKIZB0VN","English","Female","72",0,"Everything was fine","Yes"
"A1YN3AGDWAB1ZE","English","Female","48",0,"some of the words used can sound definite but may not be. STATED sounds like a truthful, but it doesn&quotechart mean that the individual actually told the truth.  The price for the hit seems more than fair.","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"$1.00 is just right for this entertaining work.","Yes"
"A3OLRWACCCCUTU","English","Female","54",0,"No issues fair compensation","Yes"
"A2C73Y1COWCA51","ENGLISH","Male","27",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A17IHC8O946XPF","English","Female","33",0,"none","Yes"
"A3V0N2XPQ26M0K","English","Female","42",0,"Fair, thank you","Yes"
"A3B2RWV5LWCE8U","English","Female","37",0,"Very fair. :)","Yes"
"A1YJ1SME1O04NW","English","Male","43",0,"","Yes"
"AS2WTWYVRW9BV","English","Male","41",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2W8TJXW68442D","english","Female","41",0,"","Yes"
"A2DNLHS1RSTF5R","English","Female","33",0,"","Yes"
"A3A8P4UR9A0DWQ","english","Female","42",0,"","Yes"
"A167SYXGXFU7C8"," English","Female","63",0,"I think the pay is more than fair. Thank you!","Yes"
"A2GNG7DWHQA6ZZ","English","Male","33",0,"","Yes"
"A3EXD5E390Z6B3","English ","Male","29",0,"I believe HIT is appropriately priced ","Yes"
"AMVBT3XDCQBHI","English","Male","73",0,"yes, fair!","Yes"
"A2DNLHS1RSTF5R","English","Female","ee",0,"","Yes"
"A30EB9R975HHQ5","English","Female","39",0,"","Yes"
"AS2WTWYVRW9BV","English","Male","41",0,"","Yes"
"ASU6TRBBUNLFZ","English","Male","47",0,"I do think I&quotecharm completed this HIT correctly. I also think I have repeated it. That part confuses me but, since I did not see anything in the instructions to say not to repeat this HIT, I accepted it. The price seems fair. ","Yes"
"A1H95YJACRLB53","English","Male","29",0,"It is good.","No"
"A6MGJFBYSGYWQ","English","Female","61",0,"yes, $ was fair. thank you.","Yes"
"ALMXTU647ULDU","English","Male","69",0,"0.50 is the fair price",NA
"A1OIIHLOC90XCH","English","Female","45",0,"None, yes fair price.","Yes"
"A1K2WI9QXXU9SK","english","Male","38",0,"","Yes"
"A3J84UA7THFJGI","english","Male","34",0,"I think the price was more than fair, and interesting thinking about language interpretation","Yes"
"A15F2JTVAJXITI","English ","Female","40",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A2I2M82BJGHZ04","English","Male","32",0,"","Yes"
"A1CFCFLIGF6DL7","ENGLISH","Male","34",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A5IELMRC1OIQO","English","Female","28",0,"","Yes"
"A1UEX245I12ZH7","English","Female","62",0,"Your payment for the HIT is fair.","Yes"
"A2RQZJV3501QIH","English","Female","27",0,"","Yes"
"A2IMEPM0LW49PW","","",NA,-1,"",NA
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"AEJXWVQ1TKGWV","English","Male","29",0,"It&quotechars fair. ","Yes"
"A1TI6K2Z0SVQ8Z","English","Male","51",0,"Most were easy - a couple were a little more tricky/not sure those are right","Yes"
"AGC3T6724JUAF","English","Female","24",-1,"","Yes"
"ANBWJZYU2A68T","Nepali","Male","46",-1,"","Yes"
"ASU6TRBBUNLFZ","English","Male","47",0,"I believe that I did this HIT correctly however, the more answers I clicked the more I had to think about each one. I began to to doubt my self. The price seems fair.","Yes"
"A31BFQ3V5CLBGH","English","Female","45",0,"","Yes"
"A3L1DZWXQFWB90","english","Female","36",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2IC4IMH7G9UKU","English","Male","31",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A2VNR6984SDFGQ","English","Female","44",0,"Good hit","Yes"
"A9KUDJIUCERON","english","Male","47",0,"","Yes"
"A21JT0ERHV0EAA","English","Male","51",0,"No comments.  $1.00","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A1L82EA5PNL5RO","English","Male","42",0,"Thank you.  Good luck with your research.","Yes"
"A4CL0FW9NROER","english","Male","61",0,"nice","Yes"
"A3HZA5ZOPA298N","English","Male","24",0,"","Yes"
"AY4YK8QL385V8","English","Male","46",0,"I felt like I wanted to have a ""Maybe"" choice on some answers because the verb could be either yes or no based on more data (e.g. hearing something needs more observations to be confirmed true) but other than that it was fun. Thanks!","Yes"
"A3DUPRZSMU9W5R","English ","Female","43",0,"The price is more than fair. I hope I did well.","Yes"
"A2D2XQP00IZFR1","English","Male","65",0,"I think the experiment was fun to do and the pay is a very fair price.","Yes"
"A2JPOXYZM5AJZZ","English","Male","46",0,"","Yes"
"A31XT6RPLN6359","english","Female","41",0,"I think the price was fair, and the hit was very interesting and well done.","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3LECJA9RVQQKZ","English","Female","64",0,"The price you are paying is very fair. I wish every researcher on Amazon Mechanical Turk was as fair as you are, with a study formatted as well as this one is. Thank you.","Yes"
"A143XRCI1YXAFE","English","Male","26",0,"","Yes"
"A2PMZAPZ4K40E5","English","Male","43",0,"I didn&quotechart pick up on the initial inferences at first.  I later got the hang of it - I think.","Yes"
"AKEWR9CC1QJ00","English","Male","33",0,"","Yes"
"A3L4JI1S352HB8","English","Female","47",0,"Current HIT reward is a fair price for the work done","Yes"
"A25N0K40JAZTN1","English","Male","48",0,"Thank you.","Yes"
"A3L896OKLE5F5N","English","Female","38",0,"","Yes"
"A2RVY67K13OWU0","","Male","39",0,"very fair pay","Yes"
"AC7QPNOH2LELF","English","Female","56",0,"It is a fair price.","Yes"
"A3UZW1NTOX6I15","English","Male","28",0,"I found it very interesting and yes.  The price is more than fair.","Yes"
"A3SMOU11PC1TE2","English","Female","31",0,"The experiment was interesting. I think the pay is adequate for the amount of time it takes to read each line and progress. ","Yes"
"A18RMWE4BKHG6R","english","Female","38",0,"fair price","Yes"
"AZPAJPZOTOLAR","English","Male","43",0,"","Yes"
"AS2WTWYVRW9BV","English","Male","41",0,"","Yes"
"AISNLDPD2DFEG","Turkish","Female","46",-1,"","Yes"
"A30EB9R975HHQ5","English","Female","39",0,"","Yes"
"A8FUMDQFBKMXR","English","Male","33",0,"","No"
"A1HDD2B9I6D33I","English","Male","56",0,"I think the price was fair.","Yes"
"A1SMT4I1ESNON1","English","Male","48",0,"n/a","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A2VE5IV9OD2SK1","English","Male","42",0,"That was fun and generously paid. ","Yes"
"A1SRME5371GYRG","English","Male","37",0,"","Yes"
"A5VOS5XEUNU35","English","Female","26",1,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A40O6S62MI2VC","english","Male","34",0,"","Yes"
"AGWIWH0RY2BWO","English","Female","33",0,"","Yes"
"A1N34IJ4VY3Y80","English","Female","43",0,"I think the price was fair.","Yes"
"A301K9WNOGYXYG","English","Female","24",0,"If someone knows it or confesses it was proven. But if they think or pretend it does not?","Yes"
"A88DXNDGDUWEN","English","Male","49",1,"","Yes"
"AFUGKPIYU3OM0","english","Male","42",0,"","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"AC19NWY4AXO3Y","english","Female","25",-1,"no comment","Yes"
"A2FYQIZWV2UJHS","English","Female","35",0,"this was a fair price and this hit was interesting ","Yes"
"A1FNA7IS6HB59","english","Male","35",0,"","Yes"
"ARCB8B9XNJTOX","english","Female","35",0,"","Yes"
"AH6PQTU8QFO8U","English","Female","38",0,"some of the statements were harder to determine, i tried to say the statement out loud and see if that made it sound more resolute...","Yes"
"A24OEE808T0JYP","English","Male","22",0,"","Yes"
"A1LRJ2MQD4AMES","English","Male","36",0,"I think the price was fair. I thought it was interesting with some of them being tricky","Yes"
"A2RSG8IMB0ZOB5","English","Female","61",0,"1 dollar is a very fair price, it is generous and a great incentive!!","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A1PJEOLOSXJHF","English","Female","35",0,"It was an interesting experiment in how we use certain words in contact. I think the payment is fair.","Yes"
"A2VLXSJ6USBYWS","","Male","28",0,"Good and interesting experiment","Yes"
"A1QG66R1FGWBRJ","English","Female","58",0,"fair, no problems","Yes"
"A1Z3JC2PW0L1NY","English","Female","62",1,"I enjoyed this - was fun to do. The price paid is fair, I believe.","Yes"
"APXNY64HXO08K","english","Female","32",0,"","Yes"
"A24WQ0ZEGXHX6J","English","Male","47",0,"Fair price and I appreciate you allowing me to participate.","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2FE0I7W269C1C","English","Female","37",0,"1.00","Yes"
"ANUT13S1G9RWU","English","Male","38",0,"","Yes"
"A3PFU4042GIQLE","hindi","Female","35",1,"","Yes"
"A379F1RR5E3SVU","English","Male","39",0,"price is good","Yes"
"AYUREWGFQG5JV","English","Female","38",0,"","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"A3CWW9DIL73I14","English","Female","36",0,"no comment","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"A1969Q0R4Y0E3J","English","Female","21",0,"Instructions were clear enough. 1.50","Yes"
"A3L896OKLE5F5N","English","Female","38",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A28S6TTII9JDNI","English","Male","39",0,"No comments; fair price","Yes"
